Similarity Measure: Cosine	 R:=600
nbr i 	 nbr R 	 t(min) 	 mean SM 	 STD SM: 
1	6554	0.647647285461	0.851151969345	0.228427653769
2	4917	0.706796753407	0.716192737779	0.294658499828
3	3810	0.757155883312	0.605148351423	0.32085726675
4	2990	0.803305836519	0.512764331034	0.327243467154
5	2381	0.847539536158	0.440144490263	0.321271825053
6	1937	0.908929467201	0.378760855096	0.310599898775
7	1580	1.02130098343	0.325447207637	0.297128859387
8	1315	1.13069428603	0.293165448776	0.286529878388
9	1108	1.23295690219	0.264335249491	0.276565249161
10	928	1.32301293612	0.243701165999	0.27003160307
11	821	1.4157719175	0.230075857081	0.265442888903
12	748	1.50743268331	0.221478545211	0.262727100959
13	705	1.60039116939	0.216606771381	0.261211984126
14	685	1.69280500015	0.213387095028	0.260299168665
15	677	1.7842323184	0.212361570441	0.260029236753
16	674	1.87589751879	0.212033223073	0.259865526862
17	672	1.96650825342	0.211904041436	0.259806215367
18	671	2.05711766879	0.211769320285	0.259757973446
19	670	2.14784071843	0.211659891177	0.259727780813
20	600	2.26479771932	0.209415554419	0.258573775622
