1	10	16	11	8	31	24	19	14	13	11	10	9	9	9	9	9	9	9	7
1	10	16	11	8	31	24	19	14	13	11	10	9	9	9	9	9	9	9	7
2	18	10	6	5	4	3	2	2	2	2	2	2	2	2	2	2	2	2	2
3	1	1	1	8	31	24	19	14	13	11	10	9	9	9	9	9	9	9	7
4	2	2	2	1	1	1	3	7	6	5	22	21	21	21	21	21	21	21	17
24	20	56	42	36	29	22	17	12	11	9	8	7	7	7	7	7	7	7	5
5	3	3	6	5	4	3	2	2	2	2	2	2	2	2	2	2	2	2	2
32	39	28	19	15	15	24	19	14	13	11	10	9	9	9	9	9	9	9	7
20	16	10	6	5	4	3	2	2	2	2	2	2	2	2	2	2	2	2	2
7	41	30	21	17	13	11	10	8	7	6	5	7	7	7	7	7	7	7	5
6	4	4	3	2	22	56	46	35	30	28	26	25	25	25	25	25	25	25	20
26	21	11	7	6	5	4	3	7	6	5	22	21	21	21	21	21	21	21	17
7	41	30	21	17	13	11	10	8	7	6	5	7	7	7	7	7	7	7	5
27	22	12	10	28	22	56	46	35	30	28	26	25	25	25	25	25	25	25	20
21	17	9	5	4	3	17	14	25	23	21	19	18	18	18	18	18	18	18	14
22	18	10	6	5	4	3	2	2	2	2	2	2	2	2	2	2	2	2	2
17	13	7	11	8	31	24	19	14	13	11	10	9	9	9	9	9	9	9	7
8	5	5	14	11	9	33	27	23	21	19	17	16	16	16	16	16	16	16	12
9	6	8	20	16	12	10	9	7	6	5	22	21	21	21	21	21	21	21	17
10	7	15	10	28	22	56	46	35	30	28	26	25	25	25	25	25	25	25	20
11	8	21	19	15	15	24	19	14	13	11	10	9	9	9	9	9	9	9	7
12	9	25	17	62	48	37	82	67	57	48	45	44	44	44	44	44	44	44	36
72	54	40	29	24	18	14	13	13	12	10	9	8	8	8	8	8	8	8	6
13	10	16	11	8	31	24	19	14	13	11	10	9	9	9	9	9	9	9	7
52	66	51	37	31	24	17	14	25	23	21	19	18	18	18	18	18	18	18	14
29	24	14	9	21	16	13	12	9	8	24	22	21	21	21	21	21	21	21	17
30	25	15	10	28	22	56	46	35	30	28	26	25	25	25	25	25	25	25	20
38	31	21	19	15	15	24	19	14	13	11	10	9	9	9	9	9	9	9	7
14	11	11	7	6	5	4	3	7	6	5	22	21	21	21	21	21	21	21	17
36	29	19	14	11	9	33	27	23	21	19	17	16	16	16	16	16	16	16	12
27	22	12	10	28	22	56	46	35	30	28	26	25	25	25	25	25	25	25	20
15	25	15	10	28	22	56	46	35	30	28	26	25	25	25	25	25	25	25	20
27	22	12	10	28	22	56	46	35	30	28	26	25	25	25	25	25	25	25	20
16	12	6	4	3	2	2	1	1	1	1	1	1	1	1	1	1	1	1	14
17	13	7	11	8	31	24	19	14	13	11	10	9	9	9	9	9	9	9	7
18	14	8	20	16	12	10	9	7	6	5	22	21	21	21	21	21	21	21	17
19	15	51	37	31	24	17	14	25	23	21	19	18	18	18	18	18	18	18	14
20	16	10	6	5	4	3	2	2	2	2	2	2	2	2	2	2	2	2	2
33	26	16	11	8	31	24	19	14	13	11	10	9	9	9	9	9	9	9	7
28	23	13	8	7	6	5	4	3	4	18	16	15	15	15	15	15	15	15	11
21	17	9	5	4	3	17	14	25	23	21	19	18	18	18	18	18	18	18	14
75	57	43	31	25	19	15	14	25	23	21	19	18	18	18	18	18	18	18	14
41	33	23	15	12	10	8	7	5	4	18	16	15	15	15	15	15	15	15	11
55	41	30	21	17	13	11	10	8	7	6	5	7	7	7	7	7	7	7	5
22	18	10	6	5	4	3	2	2	2	2	2	2	2	2	2	2	2	2	2
54	40	29	20	16	12	10	9	7	6	5	22	21	21	21	21	21	21	21	17
23	19	19	14	11	9	33	27	23	21	19	17	16	16	16	16	16	16	16	12
24	20	56	42	36	29	22	17	12	11	9	8	7	7	7	7	7	7	7	5
32	39	28	19	15	15	24	19	14	13	11	10	9	9	9	9	9	9	9	7
25	21	11	7	6	5	4	3	7	6	5	22	21	21	21	21	21	21	21	17
26	21	11	7	6	5	4	3	7	6	5	22	21	21	21	21	21	21	21	17
28	23	13	8	7	6	5	4	3	4	18	16	15	15	15	15	15	15	15	11
27	22	12	10	28	22	56	46	35	30	28	26	25	25	25	25	25	25	25	20
55	41	30	21	17	13	11	10	8	7	6	5	7	7	7	7	7	7	7	5
66	50	37	27	23	17	64	52	41	36	33	31	30	30	30	30	30	30	30	25
74	56	42	42	36	29	22	17	12	11	9	8	7	7	7	7	7	7	7	5
28	23	13	8	7	6	5	4	3	4	18	16	15	15	15	15	15	15	15	11
29	24	14	9	21	16	13	12	9	8	24	22	21	21	21	21	21	21	21	17
30	25	15	10	28	22	56	46	35	30	28	26	25	25	25	25	25	25	25	20
31	45	33	43	37	95	74	60	49	42	39	36	35	35	35	35	35	35	35	29
32	39	28	19	15	15	24	19	14	13	11	10	9	9	9	9	9	9	9	7
33	26	16	11	8	31	24	19	14	13	11	10	9	9	9	9	9	9	9	7
45	35	44	32	26	20	39	31	48	41	38	35	34	34	34	34	34	34	34	28
34	27	17	12	9	7	6	5	3	4	18	16	15	15	15	15	15	15	15	11
35	28	18	13	10	8	7	6	4	3	3	3	3	3	3	3	3	3	3	7
