Similarity Measure: Cosine	 R:=200
nbr i 	 nbr R 	 t(min) 	 mean SM 	 STD SM: 
1	6554	0.61285140117	0.851151969345	0.228427653769
2	4917	0.671212498347	0.716192737779	0.294658499828
3	3810	0.720379515489	0.605148351423	0.32085726675
4	2990	0.763877681891	0.512764331034	0.327243467154
5	2381	0.805669399103	0.440144490263	0.321271825053
6	1938	0.848772315184	0.378770825144	0.310598453465
7	1585	0.890708597501	0.324131685134	0.296529374689
8	1314	0.949840184053	0.284720441087	0.282584822477
9	1097	1.03341480096	0.247888229337	0.266207623507
10	921	1.215891548	0.217588640321	0.251478767703
11	772	1.44704014858	0.191106048815	0.237642578324
12	635	1.68291526635	0.167071582742	0.223857640265
13	529	1.87712411483	0.149469092385	0.212816400278
14	444	2.05209844907	0.135442152636	0.20322792239
15	382	2.20981091658	0.124658877174	0.195546218053
16	333	2.32610738277	0.11581010557	0.189688880358
17	307	2.43345223268	0.110273710658	0.185715883091
18	289	2.53221593301	0.107155298927	0.183697072947
19	281	2.62308213313	0.105753009973	0.182786678677
20	277	2.71294381618	0.105196836034	0.182415506069
21	275	2.8030482173	0.104462889819	0.181793368884
22	274	2.8918467323	0.104449272118	0.181781243289
23	273	2.98191013336	0.104273182817	0.1816389092
24	272	3.07172843218	0.103882935331	0.181374440292
25	200	3.18982989788	0.101195889978	0.179246290387
