Similarity Measure: Cosine	 R:=1000
nbr i 	 nbr R 	 t(min) 	 mean SM 	 STD SM: 
1	6554	0.861689384778	0.851151969345	0.228427653769
2	4917	0.986693167686	0.716192737779	0.294658499828
3	3810	1.11170511643	0.605148351423	0.32085726675
4	2990	1.24368658463	0.512764331034	0.327243467154
5	2385	1.38295081854	0.44147564023	0.321238078429
6	1936	1.50754959981	0.384631050915	0.313115784332
7	1605	1.60479230086	0.348945231775	0.306562081814
8	1375	1.69256541729	0.324427913042	0.302293498518
9	1200	1.77925076882	0.305505821581	0.29903051217
10	1100	1.86923336585	0.294242868633	0.297045652074
11	1048	1.96044453382	0.288889322957	0.296135823081
12	1024	2.05239511728	0.28626504601	0.295775196455
13	1015	2.14068716764	0.284944655423	0.295600860217
14	1012	2.2314379851	0.284501923042	0.295563574678
15	1010	2.32230416934	0.284253921953	0.295550617452
16	1000	2.42839961847	0.283865558544	0.295376966938
