8	7	6	5	4	3	2	1	0	0	0
0	7	6	5	4	3	2	1	0	0	0
1	0	6	5	4	3	2	1	0	0	0
2	1	0	5	4	3	2	1	0	0	0
3	2	1	0	4	3	2	1	0	0	0
4	3	2	1	0	3	2	1	0	0	0
5	4	3	2	1	0	2	1	0	0	0
6	5	4	3	2	1	0	1	0	0	0
7	6	5	4	3	2	1	0	0	0	0
8	7	6	5	4	3	2	1	0	0	0
17	15	13	11	9	7	5	3	1	1	1
9	15	13	11	9	7	5	3	1	1	1
10	8	13	11	9	7	5	3	1	1	1
11	9	7	11	9	7	5	3	1	1	1
12	10	8	6	9	7	5	3	1	1	1
13	11	9	7	5	7	5	3	1	1	1
14	12	10	8	6	4	5	3	1	1	1
15	13	11	9	7	5	3	3	1	1	1
16	14	12	10	8	6	4	2	1	1	1
17	15	13	11	9	7	5	3	1	1	1
26	23	20	17	14	11	8	5	2	2	2
18	23	20	17	14	11	8	5	2	2	2
19	16	20	17	14	11	8	5	2	2	2
20	17	14	17	14	11	8	5	2	2	2
21	18	15	12	14	11	8	5	2	2	2
22	19	16	13	10	11	8	5	2	2	2
23	20	17	14	11	8	8	5	2	2	2
24	21	18	15	12	9	6	5	2	2	2
25	22	19	16	13	10	7	4	2	2	2
26	23	20	17	14	11	8	5	2	2	2
35	31	27	23	19	15	11	7	3	3	3
27	31	27	23	19	15	11	7	3	3	3
28	24	27	23	19	15	11	7	3	3	3
29	25	21	23	19	15	11	7	3	3	3
30	26	22	18	19	15	11	7	3	3	3
31	27	23	19	15	15	11	7	3	3	3
32	28	24	20	16	12	11	7	3	3	3
33	29	25	21	17	13	9	7	3	3	3
34	30	26	22	18	14	10	6	3	3	3
35	31	27	23	19	15	11	7	3	3	3
44	39	34	29	24	19	14	9	4	4	4
36	39	34	29	24	19	14	9	4	4	4
37	32	34	29	24	19	14	9	4	4	4
38	33	28	29	24	19	14	9	4	4	4
39	34	29	24	24	19	14	9	4	4	4
40	35	30	25	20	19	14	9	4	4	4
41	36	31	26	21	16	14	9	4	4	4
42	37	32	27	22	17	12	9	4	4	4
43	38	33	28	23	18	13	8	4	4	4
44	39	34	29	24	19	14	9	4	4	4
53	47	41	35	29	23	17	11	5	5	5
45	47	41	35	29	23	17	11	5	5	5
46	40	41	35	29	23	17	11	5	5	5
47	41	35	35	29	23	17	11	5	5	5
48	42	36	30	29	23	17	11	5	5	5
49	43	37	31	25	23	17	11	5	5	5
50	44	38	32	26	20	17	11	5	5	5
51	45	39	33	27	21	15	11	5	5	5
52	46	40	34	28	22	16	10	5	5	5
53	47	41	35	29	23	17	11	5	5	5
62	55	48	41	34	27	20	13	6	6	6
54	55	48	41	34	27	20	13	6	6	6
55	48	48	41	34	27	20	13	6	6	6
56	49	42	41	34	27	20	13	6	6	6
57	50	43	36	34	27	20	13	6	6	6
58	51	44	37	30	27	20	13	6	6	6
59	52	45	38	31	24	20	13	6	6	6
60	53	46	39	32	25	18	13	6	6	6
61	54	47	40	33	26	19	12	6	6	6
62	55	48	41	34	27	20	13	6	6	6
71	63	55	47	39	31	23	15	7	7	7
63	63	55	47	39	31	23	15	7	7	7
64	56	55	47	39	31	23	15	7	7	7
65	57	49	47	39	31	23	15	7	7	7
66	58	50	42	39	31	23	15	7	7	7
67	59	51	43	35	31	23	15	7	7	7
68	60	52	44	36	28	23	15	7	7	7
69	61	53	45	37	29	21	15	7	7	7
70	62	54	46	38	30	22	14	7	7	7
71	63	55	47	39	31	23	15	7	7	7
80	71	62	53	44	35	26	17	8	8	8
72	71	62	53	44	35	26	17	8	8	8
73	64	62	53	44	35	26	17	8	8	8
74	65	56	53	44	35	26	17	8	8	8
75	66	57	48	44	35	26	17	8	8	8
76	67	58	49	40	35	26	17	8	8	8
77	68	59	50	41	32	26	17	8	8	8
78	69	60	51	42	33	24	17	8	8	8
79	70	61	52	43	34	25	16	8	8	8
80	71	62	53	44	35	26	17	8	8	8
89	79	69	59	49	39	29	19	9	9	9
81	79	69	59	49	39	29	19	9	9	9
82	72	69	59	49	39	29	19	9	9	9
83	73	63	59	49	39	29	19	9	9	9
84	74	64	54	49	39	29	19	9	9	9
85	75	65	55	45	39	29	19	9	9	9
86	76	66	56	46	36	29	19	9	9	9
87	77	67	57	47	37	27	19	9	9	9
88	78	68	58	48	38	28	18	9	9	9
89	79	69	59	49	39	29	19	9	9	9
