Similarity Measure: Cosine	 R:=100
nbr i 	 nbr R 	 t(min) 	 mean SM 	 STD SM: 
1	6554	0.616615617275	0.851151969345	0.228427653769
2	4917	0.674746751785	0.716192737779	0.294658499828
3	3810	0.724051102002	0.605148351423	0.32085726675
4	2990	0.76799141566	0.512764331034	0.327243467154
5	2381	0.810579065482	0.440144490263	0.321271825053
6	1938	0.852360618114	0.378770825144	0.310598453465
7	1585	0.895161883036	0.324131685134	0.296529374689
8	1314	0.937358848254	0.284720441087	0.282584822477
9	1097	0.981175434589	0.247888229337	0.266207623507
10	921	1.03518426816	0.217588640321	0.251478767703
11	773	1.11308579842	0.190614200693	0.237197295823
12	640	1.26854505142	0.165670537497	0.222792568966
13	535	1.54337313175	0.142922007914	0.208056018113
14	452	1.92201995055	0.125920379846	0.194904553062
15	374	2.35867505074	0.107739834614	0.18051650494
16	313	2.77519666751	0.0952979973191	0.170044981768
17	270	3.08926216761	0.0850605947656	0.160615242533
18	232	3.35846683184	0.0775586555889	0.153165988761
19	205	3.52544261614	0.0711357253998	0.146982420671
20	181	3.63986508449	0.0677196088333	0.143522421543
21	167	3.76220788161	0.0656275700987	0.141485692644
22	157	3.87573391596	0.0634944101393	0.139387695065
23	152	3.97870413462	0.0630993312628	0.138984813554
24	149	4.09680158297	0.0626377207717	0.138428231549
25	147	4.2060229818	0.0622115351301	0.138015149475
26	146	4.30819811821	0.0617747022869	0.137603778819
27	100	4.43845418294	0.0608033359581	0.136523251836
