Similarity Measure:	Cosine	 R_th 	69.0	 R:=10
nbr i 	 nbr R 	 t(min) 	 mean SM 	 STD SM: 
1	491	0.00771816571554	0.542581055295	0.211256327278
2	375	0.0150634328524	0.439633448385	0.225691625449
3	299	0.0229250510534	0.381784508212	0.227498225171
4	234	0.030215215683	0.321149172149	0.22022009348
5	191	0.0383024334908	0.277333973826	0.213665250835
6	163	0.0474865833918	0.25155714756	0.207853245793
7	139	0.057024983565	0.213220631349	0.197934625585
8	117	0.0737147808075	0.196219893881	0.192456167363
9	094	0.0906551837921	0.171499698283	0.182287258057
10	077	0.115425364176	0.147689251261	0.172234460566
11	065	0.145065867901	0.11719531128	0.158773913875
12	053	0.192137364546	0.109625185689	0.15308236615
13	045	0.22339318196	0.0901122366281	0.139509205108
14	040	0.26251433293	0.0883813697724	0.137609045258
15	036	0.291831032435	0.0814029323261	0.131489586538
16	028	0.309892849127	0.0775923910832	0.128899317971
17	024	0.323805634181	0.0761014670258	0.127857965961
18	020	0.341969331106	0.058269111261	0.114623718273
19	018	0.35164539814	0.0538293683019	0.110704077603
20	010	0.367064364751	0.0500102433167	0.106803224702
