Similarity Measure:	Cosine	 R_th 	69.0	 R:=10
nbr i 	 nbr R 	 t(min) 	 mean SM 	 STD SM: 
1	491	0.00705613295237	0.542581055295	0.211256327278
2	375	0.0121902346611	0.439633448385	0.225691625449
3	299	0.0174576679866	0.381784508212	0.227498225171
4	234	0.0232090989749	0.321149172149	0.22022009348
5	191	0.0298430840174	0.277333973826	0.213665250835
6	163	0.0373320500056	0.25155714756	0.207853245793
7	139	0.0451227664948	0.213220631349	0.197934625585
8	117	0.0567016005516	0.196219893881	0.192456167363
9	094	0.0677211999893	0.171499698283	0.182287258057
10	077	0.0841951489449	0.147689251261	0.172234460566
11	065	0.106079232693	0.11719531128	0.158773913875
12	053	0.138692549864	0.109625185689	0.15308236615
13	045	0.159915316105	0.0901122366281	0.139509205108
14	040	0.186445935567	0.0883813697724	0.137609045258
15	036	0.205210498969	0.0814029323261	0.131489586538
16	028	0.216922899087	0.0775923910832	0.128899317971
17	024	0.226086950302	0.0761014670258	0.127857965961
18	020	0.237814716498	0.058269111261	0.114623718273
19	018	0.244397866726	0.0538293683019	0.110704077603
20	010	0.256284268697	0.0500102433167	0.106803224702
