Similarity Measure:	Cosine	 R_th 	69.0	 R:=10
nbr i 	 nbr R 	 t(min) 	 mean SM 	 STD SM: 
1	491	0.011800138155619304	0.542581055294815	0.21125632727829086
2	375	0.020122019449869792	0.43963344838528556	0.22569162544932644
3	299	0.02887880802154541	0.38178450821230075	0.22749822517078674
4	234	0.039216200510660805	0.32114917214876215	0.22022009347958213
5	191	0.05568926731745402	0.277333825772426	0.2136652299359724
6	163	0.07043388684590658	0.2515570307462409	0.20785321435625412
7	139	0.08563583691914876	0.21322054906368737	0.19793458639355965
8	117	0.10678425232569376	0.1962198263644117	0.19245612832542813
9	094	0.1256198763847351	0.17149959361818323	0.18228714303625904
10	077	0.15436552762985228	0.14768917072070994	0.17223435575535354
11	065	0.19534648656845094	0.1171952527894639	0.15877382253283
12	053	0.25603452920913694	0.10962513377145382	0.1530822803853914
13	045	0.2963720242182414	0.0901121844129208	0.13950912322862521
14	040	0.35422828992207844	0.08838131867539697	0.1376089656243535
15	036	0.38439968824386594	0.08140288917599497	0.13148951386892457
16	028	0.4037593642870585	0.0775923503746461	0.1288992470852556
17	024	0.4176254709561666	0.07610142724303852	0.12785789565886282
18	020	0.43672173420588173	0.0582690818571552	0.11462365594245766
19	018	0.4477758169174194	0.0538293411872186	0.11070401773994148
20	010	0.47122259537378947	0.050010218452288834	0.10680316716020172
