Similarity Measure: Cosine	 R:=400
nbr i 	 nbr R 	 t(min) 	 mean SM 	 STD SM: 
1	6554	0.622558232148	0.851151969345	0.228427653769
2	4917	0.677708999316	0.716192737779	0.294658499828
3	3810	0.726729182402	0.605148351423	0.32085726675
4	2990	0.770487280687	0.512764331034	0.327243467154
5	2381	0.811495133241	0.440144490263	0.321271825053
6	1938	0.853673116366	0.378770825144	0.310598453465
7	1585	0.916429483891	0.324131685134	0.296529374689
8	1317	1.04026108185	0.285691321269	0.282886718267
9	1105	1.19234688282	0.253660560297	0.269091585207
10	927	1.31747358243	0.226148552367	0.257340094043
11	777	1.42409288088	0.206545924227	0.248371285006
12	664	1.52144678036	0.192914492628	0.242393554173
13	586	1.62030669848	0.180586240289	0.236901517275
14	530	1.7188967665	0.172734148308	0.233374868768
15	502	1.81470731497	0.169066085324	0.231774595186
16	491	1.90840770006	0.166824056332	0.230867158468
17	487	1.99869678418	0.165832092456	0.230437639488
18	486	2.08835849762	0.165809423171	0.230429360459
19	400	2.20659496387	0.162501904402	0.228486338236
