Similarity Measure: Cosine	 R:=800
nbr i 	 nbr R 	 t(min) 	 mean SM 	 STD SM: 
1	6554	0.661303265889	0.851151969345	0.228427653769
2	4917	0.720250531038	0.716192737779	0.294658499828
3	3810	0.772689565023	0.605148351423	0.32085726675
4	2990	0.820650982857	0.512764331034	0.327243467154
5	2382	0.876348880927	0.440291647469	0.321261034819
6	1935	0.968236414591	0.379580688689	0.311165021605
7	1584	1.06617708206	0.33742312629	0.301134047277
8	1340	1.15287846327	0.312423440871	0.295023357032
9	1163	1.23891914686	0.291053727926	0.289873067546
10	1027	1.32983188232	0.2761046406	0.286684485239
11	941	1.42242089907	0.266522017141	0.284736514664
12	892	1.51272294919	0.259896360656	0.283320732008
13	872	1.60499531428	0.257427257123	0.282817558311
14	861	1.69881659746	0.25604488219	0.28253839372
15	859	1.79000246525	0.255686428191	0.282387927574
16	857	1.88117106358	0.255445372566	0.282333327456
17	856	1.9734883666	0.255063714018	0.282281875933
18	800	2.09177481333	0.252932713701	0.281393039756
